kod_okresu,okres,Index ceny,Cena za m2
CZ0423,Litoměřice,0.730343327483501,37181
CZ0423,Litoměřice,0.6508268037669624,43615
CZ0423,Litoměřice,0.6702054032676669,42047
CZ0423,Litoměřice,0.6182119287144375,46254
CZ0424,Louny,0.8740391032454211,25554
CZ0424,Louny,0.8707022270558865,25824
CZ0424,Louny,0.8613960501272957,26577
CZ0424,Louny,0.8676496032824975,26071
CZ0424,Louny,0.7025854611068542,39427
CZ0424,Louny,0.8240724720073164,29597
CZ0424,Louny,0.780668363941963,33109
CZ0424,Louny,0.7956101539906567,31900
CZ0424,Louny,0.6933905133845811,40171
CZ0424,Louny,0.9507378204019082,19348
CZ0424,Louny,0.8988679338556986,23545
CZ0424,Louny,0.8084138715179079,30864
CZ0424,Louny,0.8841980374224485,24732
CZ0424,Louny,0.7198754232889241,38028
CZ0424,Louny,0.8088340707417753,30830
CZ0424,Louny,0.7701757421459822,33958
CZ0424,Louny,0.7670984007711892,34207
CZ0424,Louny,0.7357935585930742,36740
CZ0425,Most,0.8115777244976148,30608
CZ0425,Most,0.7908643745210965,32284
CZ0425,Most,0.7381664483278543,36548
CZ0425,Most,0.7806189287391552,33113
CZ0425,Most,0.6874830066490347,40649
CZ0425,Most,0.7423684405665274,36208
CZ0425,Most,0.6776948364930667,41441
CZ0425,Most,0.7013125046345503,39530
CZ0425,Most,0.5911955903799095,48440
CZ0425,Most,0.9587957584595991,18696
CZ0425,Most,0.9212991571297922,21730
CZ0425,Most,0.8605062164767531,26649
CZ0425,Most,0.9028351088810341,23224
CZ0425,Most,0.787465704328052,32559
CZ0425,Most,0.8406703413500753,28254
CZ0425,Most,0.827434065798255,29325
CZ0425,Most,0.820673801814272,29872
CZ0425,Most,0.7870949403069926,32589
CZ0426,Teplice,0.8410411053711347,28224
CZ0426,Teplice,0.8136540030155474,30440
CZ0426,Teplice,0.7621548804903973,34607
CZ0426,Teplice,0.8041748028771288,31207
CZ0426,Teplice,0.6992238673159157,39699
CZ0426,Teplice,0.7674691647922486,34177
CZ0426,Teplice,0.6378377042291816,44666
CZ0426,Teplice,0.7146229329905825,38453
CZ0426,Teplice,0.6777195540944707,41439
CZ0426,Teplice,0.952047853276318,19242
CZ0426,Teplice,0.9337568282373878,20722
CZ0426,Teplice,0.8533999060731147,27224
CZ0426,Teplice,0.9026126504683986,23242
CZ0426,Teplice,0.7901475640803817,32342
CZ0426,Teplice,0.8549076797587563,27102
CZ0426,Teplice,0.8184986528907234,30048
CZ0426,Teplice,0.8215759942655165,29799
CZ0426,Teplice,0.7599797315668487,34783
CZ0427,Ústí nad Labem,0.8193266925377561,29981
CZ0427,Ústí nad Labem,0.6921546333143832,40271
CZ0427,Ústí nad Labem,0.7081469214227452,38977
CZ0427,Ústí nad Labem,0.7413179425068591,36293
CZ0427,Ústí nad Labem,0.5980547247695084,47885
CZ0427,Ústí nad Labem,0.6769533084509479,41501
CZ0427,Ústí nad Labem,0.5923696764465977,48345
CZ0427,Ústí nad Labem,0.650493116148009,43642
CZ0427,Ústí nad Labem,0.4738982129174185,57931
CZ0427,Ústí nad Labem,0.9071854067281311,22872
CZ0427,Ústí nad Labem,0.8603579108683294,26661
CZ0427,Ústí nad Labem,0.745062659119559,35990
CZ0427,Ústí nad Labem,0.8172133376177175,30152
CZ0427,Ústí nad Labem,0.6490224188644734,43761
CZ0427,Ústí nad Labem,0.7514027238796747,35477
CZ0427,Ústí nad Labem,0.7111748275947302,38732
CZ0427,Ústí nad Labem,0.7079244630101095,38995
CZ0427,Ústí nad Labem,0.6672392910991918,42287
CZ0511,Česká Lípa,0.8626813654003016,26473
CZ0511,Česká Lípa,0.8049286897199496,31146
CZ0511,Česká Lípa,0.7682848456385792,34111
CZ0511,Česká Lípa,0.8167684207924463,30188
CZ0511,Česká Lípa,0.6482685320216526,43822
CZ0511,Česká Lípa,0.7514768766838866,35471
CZ0511,Česká Lípa,0.7182564203969647,38159
CZ0511,Česká Lípa,0.7156857898509529,38367
CZ0511,Česká Lípa,0.6679808191413106,42227
CZ0511,Česká Lípa,0.9413327730677015,20109
CZ0511,Česká Lípa,0.8975579009812887,23651
CZ0511,Česká Lípa,0.8106013792421584,30687
CZ0511,Česká Lípa,0.8787601651135774,25172
CZ0511,Česká Lípa,0.6717873297575203,41919
CZ0511,Česká Lípa,0.8006401858763625,31493
CZ0511,Česká Lípa,0.7435796030353214,36110
CZ0511,Česká Lípa,0.7460513631757174,35910
CZ0511,Česká Lípa,0.7324072472007317,37014
CZ0512,Jablonec nad Nisou,0.8407568529549893,28247
CZ0512,Jablonec nad Nisou,0.7914946733568975,32233
CZ0512,Jablonec nad Nisou,0.7464592035988827,35877
CZ0512,Jablonec nad Nisou,0.7971179276762983,31778
CZ0512,Jablonec nad Nisou,0.6260597671601947,45619
CZ0512,Jablonec nad Nisou,0.729750105049806,37229
CZ0512,Jablonec nad Nisou,0.653533381120696,43396
CZ0512,Jablonec nad Nisou,0.6845045356798576,40890
CZ0512,Jablonec nad Nisou,0.6565489284919791,43152
CZ0512,Jablonec nad Nisou,0.8823812937192574,24879
CZ0512,Jablonec nad Nisou,0.8340954593766221,28786
CZ0512,Jablonec nad Nisou,0.7180710383864349,38174
CZ0512,Jablonec nad Nisou,0.8045579256988902,31176
CZ0512,Jablonec nad Nisou,0.6385545146698964,44608
CZ0512,Jablonec nad Nisou,0.734063326494797,36880
CZ0512,Jablonec nad Nisou,0.6722816817855995,41879
CZ0512,Jablonec nad Nisou,0.6806733074622439,41200
CZ0512,Jablonec nad Nisou,0.6150604345354327,46509
CZ0513,Liberec,0.7645154114244753,34416
CZ0513,Liberec,0.711323133203154,38720
CZ0513,Liberec,0.6410509924116964,44406
CZ0513,Liberec,0.7005091825889216,39595
CZ0513,Liberec,0.5433299552611415,52313
CZ0513,Liberec,0.6390612254986776,44567
CZ0513,Liberec,0.5410065007291692,52501
CZ0513,Liberec,0.5825567886892256,49139
CZ0513,Liberec,0.4945374100897249,56261
CZ0513,Liberec,0.7864152062683837,32644
CZ0513,Liberec,0.7128679832909014,38595
CZ0513,Liberec,0.6347356452529846,44917
CZ0513,Liberec,0.7067627357441234,39089
CZ0513,Liberec,0.49202857354722296,56464
CZ0513,Liberec,0.6214128580962504,45995
CZ0513,Liberec,0.5468522134612057,52028
CZ0513,Liberec,0.5681093506686111,50308
CZ0513,Liberec,0.49058259386509134,56581
CZ0514,Semily,0.8711965790839656,25784
CZ0514,Semily,0.84026250092691,28287
CZ0514,Semily,0.7495118273722718,35630
CZ0514,Semily,0.8179672244605384,30091
CZ0514,Semily,0.6672887263019996,42283
CZ0514,Semily,0.7653063746694021,34352
CZ0514,Semily,0.6925624737375485,40238
CZ0514,Semily,0.7120523024445707,38661
CZ0514,Semily,0.64375756976543,44187
CZ0514,Semily,0.8890056108955187,24343
CZ0514,Semily,0.8394715376819833,28351
CZ0514,Semily,0.7600786019724646,34775
CZ0514,Semily,0.829868749536545,29128
CZ0514,Semily,0.5985861531996935,47842
CZ0514,Semily,0.7637491657809526,34478
CZ0514,Semily,0.6104629606742962,46881
CZ0514,Semily,0.6722816817855995,41879
CZ0514,Semily,0.590874261561658,48466
CZ0521,Hradec Králové,0.7286130953852238,37321
CZ0521,Hradec Králové,0.7031786835405492,39379
CZ0521,Hradec Králové,0.5883901426205601,48667
CZ0521,Hradec Králové,0.6747658007266975,41678
CZ0521,Hradec Králové,0.4697827322836592,58264
CZ0521,Hradec Králové,0.6095113330202437,46958
CZ0521,Hradec Králové,0.49500704451640015,56223
CZ0521,Hradec Králové,0.5277949427787527,53570
CZ0521,Hradec Králové,0.4464987517611291,60148
CZ0521,Hradec Králové,0.71991249969103,38025
CZ0521,Hradec Králové,0.6331290011617272,45047
CZ0521,Hradec Králové,0.49731814024767035,56036
CZ0521,Hradec Králové,0.6176310650814445,46301
CZ0521,Hradec Králové,0.326173468126653,69884
CZ0521,Hradec Králové,0.5003213288182515,55793
CZ0521,Hradec Králové,0.4557060582841041,59403
CZ0521,Hradec Králové,0.4390463949378352,60751
CZ0521,Hradec Králové,0.3510517339397385,67871
CZ0522,Jičín,0.8632993054354006,26423
CZ0522,Jičín,0.8744345848678844,25522
CZ0522,Jičín,0.7698049781249228,33988
CZ0522,Jičín,0.8364930667128062,28592
CZ0522,Jičín,0.6785105173393974,41375
CZ0522,Jičín,0.7846973329708085,32783
CZ0522,Jičín,0.6749017475344192,41667
CZ0522,Jičín,0.7166003411028994,38293
CZ0522,Jičín,0.6738883258768569,41749
CZ0522,Jičín,0.8446498751761129,27932
CZ0522,Jičín,0.8081296191017624,30887
CZ0522,Jičín,0.7347677781348098,36823
CZ0522,Jičín,0.7952517487702994,31929
CZ0522,Jičín,0.6249721926984205,45707
CZ0522,Jičín,0.7364114986281731,36690
CZ0522,Jičín,0.5886743950367056,48644
CZ0522,Jičín,0.6562152408730256,43179
CZ0522,Jičín,0.5984996415947796,47849
CZ0523,Náchod,0.8684282077267222,26008
CZ0523,Náchod,0.8476407049459921,27690
CZ0523,Náchod,0.8058679585733001,31070
CZ0523,Náchod,0.8426353906616902,28095
CZ0523,Náchod,0.7397483748177077,36420
CZ0523,Náchod,0.8036804508490496,31247
CZ0523,Náchod,0.6645327137454582,42506
CZ0523,Náchod,0.7455199347455322,35953
CZ0523,Náchod,0.6592431470450107,42934
CZ0523,Náchod,0.9396643349729342,20244
CZ0523,Náchod,0.8963343797117928,23750
CZ0523,Náchod,0.8012828435128655,31441
CZ0523,Náchod,0.8843957782336802,24716
CZ0523,Náchod,0.7323330943965197,37020
CZ0523,Náchod,0.8149022418864473,30339
CZ0523,Náchod,0.6812294534938329,41155
CZ0523,Náchod,0.7399831920310453,36401
CZ0523,Náchod,0.6886200163136169,40557
CZ0524,Rychnov nad Kněžnou,0.8462070840645624,27806
CZ0524,Rychnov nad Kněžnou,0.8179672244605384,30091
CZ0524,Rychnov nad Kněžnou,0.7779988629903354,33325
CZ0524,Rychnov nad Kněžnou,0.8116889537039326,30599
CZ0524,Rychnov nad Kněžnou,0.6361569073337123,44802
CZ0524,Rychnov nad Kněžnou,0.7627604617247943,34558
CZ0524,Rychnov nad Kněžnou,0.676298292013743,41554
CZ0524,Rychnov nad Kněžnou,0.7124848604691401,38626
CZ0524,Rychnov nad Kněžnou,0.6494179004869367,43729
CZ0524,Rychnov nad Kněžnou,0.8696022937934103,25913
CZ0524,Rychnov nad Kněžnou,0.8299552611414588,29121
CZ0524,Rychnov nad Kněžnou,0.7442716958746324,36054
CZ0524,Rychnov nad Kněžnou,0.810811478854092,30670
CZ0524,Rychnov nad Kněžnou,0.6516548434139952,43548
CZ0524,Rychnov nad Kněžnou,0.7423684405665274,36208
CZ0524,Rychnov nad Kněžnou,0.6970240007909633,39877
CZ0524,Rychnov nad Kněžnou,0.6999901129594385,39637
CZ0524,Rychnov nad Kněžnou,0.6696245396346738,42094
CZ0525,Trutnov,0.8480485453691574,27657
CZ0525,Trutnov,0.8049163309192476,31147
CZ0525,Trutnov,0.7554687693106261,35148
CZ0525,Trutnov,0.79975035222582,31565
CZ0525,Trutnov,0.6754084583632004,41626
CZ0525,Trutnov,0.7415280421187928,36276
CZ0525,Trutnov,0.6743826779049361,41709
CZ0525,Trutnov,0.709444595496453,38872
CZ0525,Trutnov,0.6462540475072299,43985
CZ0525,Trutnov,0.9140445411177299,22317
CZ0525,Trutnov,0.8543762513285711,27145
CZ0525,Trutnov,0.753108238376548,35339
CZ0525,Trutnov,0.8296833675260152,29143
CZ0525,Trutnov,0.6797093210074895,41278
CZ0525,Trutnov,0.7593988679338557,34830
CZ0525,Trutnov,0.6976172232246582,39829
CZ0525,Trutnov,0.713782534542848,38521
CZ0525,Trutnov,0.6538176335368416,43373
CZ0531,Chrudim,0.8723706651506538,25689
CZ0531,Chrudim,0.8271868897842153,29345
CZ0531,Chrudim,0.7663692315297723,34266
CZ0531,Chrudim,0.824949946857157,29526
CZ0531,Chrudim,0.6922040685171911,40267
CZ0531,Chrudim,0.7714857750203921,33852
CZ0531,Chrudim,0.7174654571520379,38223
CZ0531,Chrudim,0.7280322317522308,37368
CZ0531,Chrudim,0.6924512445312306,40247
CZ0531,Chrudim,0.8886719232765652,24370
CZ0531,Chrudim,0.8297822379316311,29135
CZ0531,Chrudim,0.7275008033220456,37411
CZ0531,Chrudim,0.8191042341251205,29999
CZ0531,Chrudim,0.6652866005882789,42445
CZ0531,Chrudim,0.7519835875126678,35430
CZ0531,Chrudim,0.7057122376844551,39174
CZ0531,Chrudim,0.702733766715278,39415
CZ0531,Chrudim,0.6466124527275873,43956
CZ0532,Pardubice,0.731554489952295,37083
CZ0532,Pardubice,0.6768544380453321,41509
CZ0532,Pardubice,0.6417307264503053,44351
CZ0532,Pardubice,0.6943050646365276,40097
CZ0532,Pardubice,0.48306844303828755,57189
CZ0532,Pardubice,0.6190399683614702,46187
CZ0532,Pardubice,0.4939194700546259,56311
CZ0532,Pardubice,0.5550955335294263,51361
CZ0532,Pardubice,0.47845861037644905,57562
CZ0532,Pardubice,0.7577675062411944,34962
CZ0532,Pardubice,0.6843933064735398,40899
CZ0532,Pardubice,0.5580492868971995,51122
CZ0532,Pardubice,0.6657438762142521,42408
CZ0532,Pardubice,0.42289344242034754,62058
CZ0532,Pardubice,0.5710631040363843,50069
CZ0532,Pardubice,0.48141236374422225,57323
CZ0532,Pardubice,0.49506883851991,56218
CZ0532,Pardubice,0.41666460686654966,62562
CZ0533,Svitavy,0.8493091430407593,27555
CZ0533,Svitavy,0.8661789059989619,26190
CZ0533,Svitavy,0.757977605853128,34945
CZ0533,Svitavy,0.826210544528759,29424
CZ0533,Svitavy,0.7000395481622463,39633
CZ0533,Svitavy,0.7829794596732333,32922
CZ0533,Svitavy,0.7609931532244111,34701
CZ0533,Svitavy,0.7414291717131769,36284
CZ0533,Svitavy,0.7257705712237684,37551
CZ0533,Svitavy,0.8896853449341275,24288
CZ0533,Svitavy,0.834799911016635,28729
CZ0533,Svitavy,0.7577304298390884,34965
CZ0533,Svitavy,0.8254566576859381,29485
CZ0533,Svitavy,0.6716143065476926,41933
CZ0533,Svitavy,0.7620807276861853,34613
CZ0533,Svitavy,0.6764836740242727,41539
CZ0533,Svitavy,0.708245791828361,38969
CZ0533,Svitavy,0.6512593617915318,43580
CZ0534,Ústí nad Orlicí,0.8677855500902193,26060
CZ0534,Ústí nad Orlicí,0.8507180463207851,27441
CZ0534,Ústí nad Orlicí,0.7560125565415132,35104
CZ0534,Ústí nad Orlicí,0.8249993820599649,29522
CZ0534,Ústí nad Orlicí,0.719245124453123,38079
CZ0534,Ústí nad Orlicí,0.7860444422473243,32674
CZ0534,Ústí nad Orlicí,0.7109152927799887,38753
CZ0534,Ústí nad Orlicí,0.732160071186692,37034
CZ0534,Ústí nad Orlicí,0.684306794868626,40906
CZ0534,Ústí nad Orlicí,0.9130064018587636,22401
CZ0534,Ústí nad Orlicí,0.8299552611414588,29121
CZ0534,Ústí nad Orlicí,0.7453716291371085,35965
CZ0534,Ústí nad Orlicí,0.8227500803322045,29704
CZ0534,Ústí nad Orlicí,0.686716761005512,40711
CZ0534,Ústí nad Orlicí,0.7560125565415132,35104
CZ0534,Ústí nad Orlicí,0.6887806807227427,40544
CZ0534,Ústí nad Orlicí,0.7135971525323183,38536
CZ0534,Ústí nad Orlicí,0.6778431421014904,41429
CZ0631,Havlíčkův Brod,0.8574535927033641,26896
CZ0631,Havlíčkův Brod,0.8270880193785995,29353
CZ0631,Havlíčkův Brod,0.7711273698000346,33881
CZ0631,Havlíčkův Brod,0.8086981239340535,30841
CZ0631,Havlíčkův Brod,0.6717008181526065,41926
CZ0631,Havlíčkův Brod,0.7638974713893764,34466
CZ0631,Havlíčkův Brod,0.6881874582890476,40592
CZ0631,Havlíčkův Brod,0.7180463207850311,38176
CZ0631,Havlíčkův Brod,0.646810193538819,43940
CZ0631,Havlíčkův Brod,0.8981016882121758,23607
CZ0631,Havlíčkův Brod,0.8496551894604147,27527
CZ0631,Havlíčkův Brod,0.7774056405566404,33373
CZ0631,Havlíčkův Brod,0.842746619868008,28086
CZ0631,Havlíčkův Brod,0.6549422844007218,43282
CZ0631,Havlíčkův Brod,0.7730059075067356,33729
CZ0631,Havlíčkův Brod,0.6673258027041056,42280
CZ0631,Havlíčkův Brod,0.7083199446325729,38963
CZ0631,Havlíčkův Brod,0.6509133153718764,43608
CZ0632,Jihlava,0.7639469065921843,34462
CZ0632,Jihlava,0.7570630546011815,35019
CZ0632,Jihlava,0.6969127715846454,39886
CZ0632,Jihlava,0.7430728922065403,36151
CZ0632,Jihlava,0.5830140643151989,49102
CZ0632,Jihlava,0.6901277899992585,40435
CZ0632,Jihlava,0.6173962478681069,46320
CZ0632,Jihlava,0.6399757767506241,44493
CZ0632,Jihlava,0.5628321427688657,50735
CZ0632,Jihlava,0.7833131472921868,32895
CZ0632,Jihlava,0.7245099735521665,37653
CZ0632,Jihlava,0.646822552339521,43939
CZ0632,Jihlava,0.7150678498158539,38417
CZ0632,Jihlava,0.5033986701930445,55544
CZ0632,Jihlava,0.6420767728699607,44323
CZ0632,Jihlava,0.5533529426304471,51502
CZ0632,Jihlava,0.5838544627629335,49034
CZ0632,Jihlava,0.4978495686778555,55993
CZ0633,Pelhřimov,0.8676496032824975,26071
CZ0633,Pelhřimov,0.8354796450552439,28674
CZ0633,Pelhřimov,0.7577675062411944,34962
CZ0633,Pelhřimov,0.8067454334231406,30999
CZ0633,Pelhřimov,0.7133376177175766,38557
CZ0633,Pelhřimov,0.7749709568183504,33570
CZ0633,Pelhřimov,0.7445435894900759,36032
CZ0633,Pelhřimov,0.7428627925946066,36168
CZ0633,Pelhřimov,0.648664013644116,43790
CZ0633,Pelhřimov,0.8642632918901549,26345
CZ0633,Pelhřimov,0.8330820377190598,28868
CZ0633,Pelhřimov,0.7894925476431767,32395
CZ0633,Pelhřimov,0.829238450700744,29179
CZ0633,Pelhřimov,0.6395308599253529,44529
CZ0633,Pelhřimov,0.7570877722025855,35017
CZ0633,Pelhřimov,0.6736905850656252,41765
CZ0633,Pelhřimov,0.7031663247398472,39380
CZ0633,Pelhřimov,0.6342412932249054,44957
CZ0634,Třebíč,0.8755345181303607,25433
CZ0634,Třebíč,0.8631633586276788,26434
CZ0634,Třebíč,0.7798156066935265,33178
CZ0634,Třebíč,0.8324640976839608,28918
CZ0634,Třebíč,0.7061447957090244,39139
CZ0634,Třebíč,0.7854017846108213,32726
CZ0634,Třebíč,0.7457176755567639,35937
CZ0634,Třebíč,0.7460019279729095,35914
CZ0634,Třebíč,0.6392960427120152,44548
CZ0634,Třebíč,0.8724324591541637,25684
CZ0634,Třebíč,0.7978347381170131,31720
CZ0634,Třebíč,0.6926737029438663,40229
CZ0634,Třebíč,0.7864893590725957,32638
CZ0634,Třebíč,0.6327458783399659,45078
CZ0634,Třebíč,0.7120646612452728,38660
CZ0634,Třebíč,0.6082260177472378,47062
CZ0634,Třebíč,0.651073979781002,43595
CZ0634,Třebíč,0.5700496823788219,50151
CZ0635,Žďár nad Sázavou,0.8644981091034926,26326
CZ0635,Žďár nad Sázavou,0.8063252341992733,31033
CZ0635,Žďár nad Sázavou,0.7325926292112613,36999
CZ0635,Žďár nad Sázavou,0.8020243715549843,31381
CZ0635,Žďár nad Sázavou,0.6969004127839434,39887
CZ0635,Žďár nad Sázavou,0.7507847838445757,35527
CZ0635,Žďár nad Sázavou,0.6792273277801122,41317
CZ0635,Žďár nad Sázavou,0.7048718392367205,39242
CZ0635,Žďár nad Sázavou,0.600699508119732,47671
CZ0635,Žďár nad Sázavou,0.8321798452678152,28941
CZ0635,Žďár nad Sázavou,0.7930889586474529,32104
CZ0635,Žďár nad Sázavou,0.6749882591393331,41660
CZ0635,Žďár nad Sázavou,0.757347307017327,34996
CZ0635,Žďár nad Sázavou,0.554650616704155,51397
CZ0635,Žďár nad Sázavou,0.6712435425266332,41963
CZ0635,Žďár nad Sázavou,0.6255036211286057,45664
CZ0635,Žďár nad Sázavou,0.6215488049039721,45984
CZ0635,Žďár nad Sázavou,0.5600143362088142,50963
CZ0641,Blansko,0.829263168302148,29177
CZ0641,Blansko,0.8278295474207183,29293
CZ0641,Blansko,0.7199866524952419,38019
CZ0641,Blansko,0.7881083619645549,32507
CZ0641,Blansko,0.6829844031935141,41013
CZ0641,Blansko,0.7529970091702302,35348
CZ0641,Blansko,0.6939713770175742,40124
CZ0641,Blansko,0.7023877202956225,39443
CZ0641,Blansko,0.6562275996737277,43178
CZ0641,Blansko,0.8243938008255679,29571
CZ0641,Blansko,0.7849815853869541,32760
CZ0641,Blansko,0.7244976147514646,37654
CZ0641,Blansko,0.7768989297278592,33414
CZ0641,Blansko,0.5965222334824629,48009
CZ0641,Blansko,0.711323133203154,38720
CZ0641,Blansko,0.5213930840151272,54088
CZ0641,Blansko,0.625911461551771,45631
CZ0641,Blansko,0.5139778035939393,54688
CZ0642,Brno-město,0.54544331018118,52142
CZ0642,Brno-město,0.5279803247892825,53555
CZ0642,Brno-město,0.37134488469238947,66229
CZ0642,Brno-město,0.47335442568653135,57975
CZ0642,Brno-město,0.2722149442618088,74250
CZ0642,Brno-město,0.39633437971179275,64207
CZ0642,Brno-město,0.2232740934819685,78210
CZ0642,Brno-město,0.3004300862644289,71967
CZ0642,Brno-město,0.15454680277825839,83771
CZ0642,Brno-město,0.5652297501050498,50541
CZ0642,Brno-město,0.4801641248733223,57424
CZ0642,Brno-město,0.30906888795511284,71268
CZ0642,Brno-město,0.45348147415774775,59583
CZ0642,Brno-město,0.15918135304150086,83396
CZ0642,Brno-město,0.33450329979978743,69210
CZ0642,Brno-město,0.2280075141508268,77827
CZ0642,Brno-město,0.2418864473391502,76704
CZ0642,Brno-město,0.09816595397582618,88333
CZ0643,Brno-venkov,0.7777146105741899,33348
CZ0643,Brno-venkov,0.7520700991175816,35423
CZ0643,Brno-venkov,0.6761623452060213,41565
CZ0643,Brno-venkov,0.7416392713251106,36267
CZ0643,Brno-venkov,0.620955582470277,46032
CZ0643,Brno-venkov,0.6929826729614158,40204
CZ0643,Brno-venkov,0.6043700719282201,47374
CZ0643,Brno-venkov,0.6364040833477519,44782
CZ0643,Brno-venkov,0.5742145982153892,49814
CZ0643,Brno-venkov,0.799144770991423,31614
CZ0643,Brno-venkov,0.7388214647650592,36495
CZ0643,Brno-venkov,0.6608621499369701,42803
CZ0643,Brno-venkov,0.7238673159156636,37705
CZ0643,Brno-venkov,0.5529203846058779,51537
CZ0643,Brno-venkov,0.6634698568850879,42592
CZ0643,Brno-venkov,0.5388931458091307,52672
CZ0643,Brno-venkov,0.5959784462515757,48053
CZ0643,Brno-venkov,0.45455668981881997,59496
CZ0644,Břeclav,0.8482339273796871,27642
CZ0644,Břeclav,0.7764416541018859,33451
CZ0644,Břeclav,0.7220629310131745,37851
CZ0644,Břeclav,0.7829176656697234,32927
CZ0644,Břeclav,0.6607509207306523,42812
CZ0644,Břeclav,0.7333588748547841,36937
CZ0644,Břeclav,0.6615295251748771,42749
CZ0644,Břeclav,0.6857404157500556,40790
CZ0644,Břeclav,0.6340559112143758,44972
CZ0644,Břeclav,0.8426601082630941,28093
CZ0644,Břeclav,0.7570136193983735,35023
CZ0644,Břeclav,0.6702671972711768,42042
CZ0644,Břeclav,0.7565069085695925,35064
CZ0644,Břeclav,0.5327631806609486,53168
CZ0644,Břeclav,0.6593790938527325,42923
CZ0644,Břeclav,0.6004028969028845,47695
CZ0644,Břeclav,0.6080653533381121,47075
CZ0644,Břeclav,0.5381639765677139,52731
CZ0645,Hodonín,0.8730627579899647,25633
CZ0645,Hodonín,0.8638678102676917,26377
CZ0645,Hodonín,0.768433151247003,34099
CZ0645,Hodonín,0.8360605086882369,28627
CZ0645,Hodonín,0.7260177472378081,37531
CZ0645,Hodonín,0.789294806831945,32411
CZ0645,Hodonín,0.7311590083298317,37115
CZ0645,Hodonín,0.7430852510072422,36150
CZ0645,Hodonín,0.6750006179400351,41659
CZ0645,Hodonín,0.8699236226116618,25887
CZ0645,Hodonín,0.8260745977210372,29435
CZ0645,Hodonín,0.7074424697827323,39034
CZ0645,Hodonín,0.8047927429122278,31157
CZ0645,Hodonín,0.5840151271720593,49021
CZ0645,Hodonín,0.7220258546110685,37854
CZ0645,Hodonín,0.6387398966804261,44593
CZ0645,Hodonín,0.649887534913612,43691
CZ0645,Hodonín,0.6048520651555973,47335
CZ0646,Vyškov,0.8338977185653904,28802
CZ0646,Vyškov,0.7833378648935907,32893
CZ0646,Vyškov,0.7202214697085795,38000
CZ0646,Vyškov,0.7854635786143312,32721
CZ0646,Vyškov,0.6623452060212077,42683
CZ0646,Vyškov,0.7377956843067949,36578
CZ0646,Vyškov,0.6571668685270782,43102
CZ0646,Vyškov,0.6851842697184665,40835
CZ0646,Vyškov,0.5919865536248362,48376
CZ0646,Vyškov,0.81573028153348,30272
CZ0646,Vyškov,0.7663568727290704,34267
CZ0646,Vyškov,0.6389623550930618,44575
CZ0646,Vyškov,0.7348048545369157,36820
CZ0646,Vyškov,0.594557184170848,48168
CZ0646,Vyškov,0.6765949032305905,41530
CZ0646,Vyškov,0.5259905578762637,53716
CZ0646,Vyškov,0.5989939936228589,47809
CZ0646,Vyškov,0.5154608596781768,54568
CZ0647,Znojmo,0.8315248288306103,28994
CZ0647,Znojmo,0.8160639691524334,30245
CZ0647,Znojmo,0.7761450428850384,33475
CZ0647,Znojmo,0.8111204488716415,30645
CZ0647,Znojmo,0.675050053142843,41655
CZ0647,Znojmo,0.7660849791136268,34289
CZ0647,Znojmo,0.6593914526534345,42922
CZ0647,Znojmo,0.7089378846676718,38913
CZ0647,Znojmo,0.6519514546308426,43524
CZ0647,Znojmo,0.8516449563734335,27366
CZ0647,Znojmo,0.789294806831945,32411
CZ0647,Znojmo,0.7090367550732877,38905
CZ0647,Znojmo,0.7791358726549176,33233
CZ0647,Znojmo,0.5946436957757619,48161
CZ0647,Znojmo,0.705761672887263,39170
CZ0647,Znojmo,0.6286798329090145,45407
CZ0647,Znojmo,0.6522851422497961,43497
CZ0647,Znojmo,0.6129841560175001,46677
CZ0711,Jeseník,0.9565588155325407,18877
CZ0711,Jeseník,0.8810712608448477,24985
CZ0711,Jeseník,0.8494698074498851,27542
CZ0711,Jeseník,0.8780557134735645,25229
CZ0711,Jeseník,0.767802852411202,34150
CZ0711,Jeseník,0.8260128037175273,29440
CZ0711,Jeseník,0.7726227846849741,33760
CZ0711,Jeseník,0.8017895543416467,31400
CZ0711,Jeseník,0.727945720147317,37375
CZ0711,Jeseník,0.967422201349581,17998
CZ0711,Jeseník,0.9095706552636132,22679
CZ0711,Jeseník,0.8230219739476481,29682
CZ0711,Jeseník,0.8959141804879255,23784
CZ0711,Jeseník,0.7341992733025188,36869
CZ0711,Jeseník,0.8155078231208444,30290
CZ0711,Jeseník,0.7515881058902044,35462
CZ0711,Jeseník,0.7712138814049485,33874
CZ0711,Jeseník,0.7481276416936501,35742
CZ0712,Olomouc,0.8124551993474554,30537
CZ0712,Olomouc,0.7953259015745112,31923
CZ0712,Olomouc,0.7376844551004771,36587
CZ0712,Olomouc,0.7799639123019502,33166
CZ0712,Olomouc,0.6610846083496058,42785
CZ0712,Olomouc,0.7354227945720148,36770
CZ0712,Olomouc,0.6117111995451961,46780
CZ0712,Olomouc,0.6851595521170626,40837
CZ0712,Olomouc,0.6481202264132289,43834
CZ0712,Olomouc,0.7622290332946091,34601
CZ0712,Olomouc,0.6927478557480782,40223
CZ0712,Olomouc,0.5943223669575104,48187
CZ0712,Olomouc,0.6794250685913439,41301
CZ0712,Olomouc,0.47116691796228094,58152
CZ0712,Olomouc,0.5925426996564254,48331
CZ0712,Olomouc,0.5087253132955978,55113
CZ0712,Olomouc,0.5309464369577577,53315
